note_id	mentioned_type	mentioned_slug
eb425e71e1	person	anthony-the-great
eb425e71e1	person	unnamed-bishops
eb425e71e1	persuasion	catholic
eb425e71e1	persuasion	miaphysite
eb425e71e1	persuasion	proto-orthodox
eb425e71e1	polity	roman-empire
92a7b9a507	person	anthony-the-great
92a7b9a507	person	pachomius
92a7b9a507	person	unnamed-bishops
92a7b9a507	persuasion	catholic
92a7b9a507	persuasion	miaphysite
92a7b9a507	persuasion	proto-orthodox
92a7b9a507	polity	roman-empire
2d553c8561	person	anthony-the-great
2d553c8561	person	pachomius
2d553c8561	person	unnamed-bishops
2d553c8561	persuasion	catholic
2d553c8561	persuasion	miaphysite
2d553c8561	persuasion	proto-orthodox
2d553c8561	polity	roman-empire
1845df1dad	person	pachomius
1845df1dad	person	unnamed-bishops
1845df1dad	persuasion	catholic
1845df1dad	persuasion	miaphysite
1845df1dad	persuasion	proto-orthodox
1845df1dad	polity	roman-empire
a64808d3ee	person	pachomius
a64808d3ee	person	unnamed-bishops
a64808d3ee	persuasion	catholic
a64808d3ee	persuasion	miaphysite
a64808d3ee	persuasion	proto-orthodox
a64808d3ee	polity	roman-empire
3e37a36e41	person	pachomius
3e37a36e41	person	unnamed-bishops
3e37a36e41	persuasion	catholic
3e37a36e41	persuasion	miaphysite
3e37a36e41	persuasion	nicene
3e37a36e41	polity	roman-empire
dd3bbe611a	person	pachomius
dd3bbe611a	person	unnamed-bishops
dd3bbe611a	persuasion	catholic
dd3bbe611a	persuasion	miaphysite
dd3bbe611a	persuasion	nicene
dd3bbe611a	polity	roman-empire
b5a9b91930	person	pachomius
b5a9b91930	person	unnamed-bishops
b5a9b91930	persuasion	catholic
b5a9b91930	persuasion	miaphysite
b5a9b91930	persuasion	nicene
b5a9b91930	polity	roman-empire
c30e2da7a7	person	successors-of-pachomius
c30e2da7a7	person	unnamed-bishops
c30e2da7a7	persuasion	catholic
c30e2da7a7	persuasion	miaphysite
c30e2da7a7	persuasion	nicene
c30e2da7a7	polity	roman-empire
c487351652	person	unnamed-missionaries
c487351652	persuasion	catholic
c487351652	persuasion	miaphysite
c487351652	persuasion	proto-orthodox
c487351652	polity	roman-empire
6c286ae263	person	unnamed-missionaries
6c286ae263	persuasion	catholic
6c286ae263	persuasion	miaphysite
6c286ae263	persuasion	proto-orthodox
6c286ae263	polity	roman-empire
9336c35d49	person	unnamed-bishops
9336c35d49	persuasion	catholic
9336c35d49	persuasion	miaphysite
9336c35d49	persuasion	proto-orthodox
9336c35d49	polity	roman-empire
93d553d94c	person	unnamed-bishops
93d553d94c	persuasion	catholic
93d553d94c	persuasion	miaphysite
93d553d94c	persuasion	proto-orthodox
93d553d94c	polity	roman-empire
356233390e	person	unnamed-bishops
356233390e	persuasion	catholic
356233390e	persuasion	miaphysite
356233390e	persuasion	proto-orthodox
356233390e	polity	roman-empire
e6f759784d	person	unnamed-bishops
e6f759784d	persuasion	catholic
e6f759784d	persuasion	miaphysite
e6f759784d	persuasion	proto-orthodox
e6f759784d	polity	roman-empire
aa931f4eca	person	unnamed-bishops
aa931f4eca	persuasion	catholic
aa931f4eca	persuasion	miaphysite
aa931f4eca	persuasion	proto-orthodox
aa931f4eca	polity	roman-empire
b63478875d	person	unnamed-bishops
b63478875d	persuasion	catholic
b63478875d	persuasion	miaphysite
b63478875d	persuasion	nicene
b63478875d	polity	roman-empire
e1cd111531	person	unnamed-bishops
e1cd111531	persuasion	catholic
e1cd111531	persuasion	miaphysite
e1cd111531	persuasion	nicene
e1cd111531	polity	roman-empire
7082bd2638	person	unnamed-bishops
7082bd2638	persuasion	catholic
7082bd2638	persuasion	miaphysite
7082bd2638	persuasion	nicene
7082bd2638	polity	roman-empire
4589e7b93f	person	unnamed-local-community
4589e7b93f	persuasion	catholic
4589e7b93f	persuasion	jewish-christian
4589e7b93f	persuasion	orthodox
4589e7b93f	persuasion	proto-orthodox
4589e7b93f	polity	roman-empire
cf1382f001	person	unnamed-local-community
cf1382f001	persuasion	catholic
cf1382f001	persuasion	jewish-christian
cf1382f001	persuasion	orthodox
cf1382f001	persuasion	proto-orthodox
cf1382f001	polity	roman-empire
88b8234a2e	person	unnamed-bishops
88b8234a2e	persuasion	catholic
88b8234a2e	persuasion	orthodox
88b8234a2e	persuasion	proto-orthodox
88b8234a2e	polity	roman-empire
009db317dd	person	unnamed-bishops
009db317dd	persuasion	catholic
009db317dd	persuasion	orthodox
009db317dd	persuasion	proto-orthodox
009db317dd	polity	roman-empire
f0fd5ea7af	person	unnamed-bishops
f0fd5ea7af	persuasion	catholic
f0fd5ea7af	persuasion	orthodox
f0fd5ea7af	persuasion	proto-orthodox
f0fd5ea7af	polity	roman-empire
8dca5691e1	person	unnamed-bishops
8dca5691e1	persuasion	catholic
8dca5691e1	persuasion	orthodox
8dca5691e1	persuasion	proto-orthodox
8dca5691e1	polity	roman-empire
e4764fb78f	person	unnamed-bishops
e4764fb78f	persuasion	catholic
e4764fb78f	persuasion	orthodox
e4764fb78f	persuasion	proto-orthodox
e4764fb78f	polity	roman-empire
e694237c7e	person	unnamed-bishops
e694237c7e	persuasion	catholic
e694237c7e	persuasion	orthodox
e694237c7e	persuasion	proto-orthodox
e694237c7e	polity	roman-empire
7f665a9deb	person	unnamed-bishops
7f665a9deb	persuasion	catholic
7f665a9deb	persuasion	orthodox
7f665a9deb	persuasion	proto-orthodox
7f665a9deb	polity	roman-empire
8d2599ab3a	person	unnamed-bishops
8d2599ab3a	persuasion	catholic
8d2599ab3a	persuasion	orthodox
8d2599ab3a	persuasion	proto-orthodox
8d2599ab3a	polity	roman-empire
bb3e623efe	person	unnamed-bishops
bb3e623efe	persuasion	catholic
bb3e623efe	persuasion	orthodox
bb3e623efe	persuasion	proto-orthodox
bb3e623efe	polity	roman-empire
3c1678cc5d	person	unnamed-bishops
3c1678cc5d	persuasion	catholic
3c1678cc5d	persuasion	orthodox
3c1678cc5d	persuasion	proto-orthodox
3c1678cc5d	polity	roman-empire
90fff04df2	person	unnamed-bishops
90fff04df2	persuasion	catholic
90fff04df2	persuasion	orthodox
90fff04df2	persuasion	proto-orthodox
90fff04df2	polity	roman-empire
12ebd57808	person	joseph-of-tiberias
12ebd57808	person	unnamed-bishops
12ebd57808	persuasion	catholic
12ebd57808	persuasion	orthodox
12ebd57808	persuasion	proto-orthodox
12ebd57808	polity	roman-empire
1d6247df37	person	joseph-of-tiberias
1d6247df37	person	unnamed-bishops
1d6247df37	persuasion	catholic
1d6247df37	persuasion	nicene
1d6247df37	persuasion	orthodox
1d6247df37	polity	roman-empire
700933b71c	person	joseph-of-tiberias
700933b71c	person	unnamed-bishops
700933b71c	persuasion	catholic
700933b71c	persuasion	nicene
700933b71c	persuasion	orthodox
700933b71c	polity	roman-empire
ca4b2fe5f3	person	unnamed-bishops
ca4b2fe5f3	persuasion	catholic
ca4b2fe5f3	persuasion	nicene
ca4b2fe5f3	persuasion	orthodox
ca4b2fe5f3	polity	roman-empire
7875f276aa	person	unnamed-bishops
7875f276aa	persuasion	catholic
7875f276aa	persuasion	nicene
7875f276aa	persuasion	orthodox
7875f276aa	polity	roman-empire
f53b33c35b	person	unnamed-local-community
f53b33c35b	persuasion	catholic
f53b33c35b	persuasion	orthodox
f53b33c35b	persuasion	proto-orthodox
f53b33c35b	polity	roman-empire
da783d19c6	person	unnamed-local-community
da783d19c6	persuasion	catholic
da783d19c6	persuasion	orthodox
da783d19c6	persuasion	proto-orthodox
da783d19c6	polity	roman-empire
9b978acb2d	person	unnamed-bishops
9b978acb2d	persuasion	catholic
9b978acb2d	persuasion	orthodox
9b978acb2d	persuasion	proto-orthodox
9b978acb2d	polity	roman-empire
d545a58b56	person	unnamed-bishops
d545a58b56	persuasion	catholic
d545a58b56	persuasion	orthodox
d545a58b56	persuasion	proto-orthodox
d545a58b56	polity	roman-empire
b32f42ae7d	person	unnamed-bishops
b32f42ae7d	persuasion	catholic
b32f42ae7d	persuasion	orthodox
b32f42ae7d	persuasion	proto-orthodox
b32f42ae7d	polity	roman-empire
5ba0f6ea1b	person	unnamed-bishops
5ba0f6ea1b	persuasion	catholic
5ba0f6ea1b	persuasion	orthodox
5ba0f6ea1b	persuasion	proto-orthodox
5ba0f6ea1b	polity	roman-empire
3509244fee	person	unnamed-bishops
3509244fee	persuasion	catholic
3509244fee	persuasion	orthodox
3509244fee	persuasion	proto-orthodox
3509244fee	polity	roman-empire
34914e0fca	person	unnamed-bishops
34914e0fca	persuasion	catholic
34914e0fca	persuasion	orthodox
34914e0fca	persuasion	proto-orthodox
34914e0fca	polity	roman-empire
c4cf2188f5	person	unnamed-missionaries
c4cf2188f5	persuasion	catholic
c4cf2188f5	persuasion	proto-orthodox
c4cf2188f5	polity	roman-empire
9a0dc5b80d	person	unnamed-missionaries
9a0dc5b80d	persuasion	catholic
9a0dc5b80d	persuasion	proto-orthodox
9a0dc5b80d	polity	roman-empire
c701b3d5b8	person	apollinaris
c701b3d5b8	persuasion	catholic
c701b3d5b8	persuasion	proto-orthodox
c701b3d5b8	polity	roman-empire
a28c8b968a	person	unnamed-bishops
a28c8b968a	persuasion	catholic
a28c8b968a	persuasion	proto-orthodox
a28c8b968a	polity	roman-empire
126f417b78	person	unnamed-bishops
126f417b78	persuasion	catholic
126f417b78	persuasion	proto-orthodox
126f417b78	polity	roman-empire
81f18ddb0e	person	unnamed-bishops
81f18ddb0e	persuasion	catholic
81f18ddb0e	persuasion	proto-orthodox
81f18ddb0e	polity	roman-empire
51e7ad0d79	person	unnamed-bishops
51e7ad0d79	persuasion	catholic
51e7ad0d79	persuasion	nicene
51e7ad0d79	polity	roman-empire
e0859d16ce	person	unnamed-bishops
e0859d16ce	persuasion	catholic
e0859d16ce	persuasion	nicene
e0859d16ce	polity	roman-empire
78de0e8ab4	person	unnamed-bishops
78de0e8ab4	persuasion	catholic
78de0e8ab4	persuasion	nicene
78de0e8ab4	polity	roman-empire
dad24a7fb0	person	unnamed-missionaries
dad24a7fb0	persuasion	catholic
dad24a7fb0	persuasion	orthodox
dad24a7fb0	persuasion	proto-orthodox
dad24a7fb0	polity	roman-empire
dab72880b6	person	unnamed-missionaries
dab72880b6	persuasion	catholic
dab72880b6	persuasion	orthodox
dab72880b6	persuasion	proto-orthodox
dab72880b6	polity	roman-empire
7d4c349268	person	unnamed-bishops
7d4c349268	persuasion	catholic
7d4c349268	persuasion	orthodox
7d4c349268	persuasion	proto-orthodox
7d4c349268	polity	roman-empire
d95071b039	person	unnamed-bishops
d95071b039	persuasion	catholic
d95071b039	persuasion	orthodox
d95071b039	persuasion	proto-orthodox
d95071b039	polity	roman-empire
6aba4e8f5e	person	unnamed-bishops
6aba4e8f5e	persuasion	catholic
6aba4e8f5e	persuasion	orthodox
6aba4e8f5e	persuasion	proto-orthodox
6aba4e8f5e	polity	roman-empire
f41dd4bf2a	person	unnamed-bishops
f41dd4bf2a	persuasion	catholic
f41dd4bf2a	persuasion	orthodox
f41dd4bf2a	persuasion	proto-orthodox
f41dd4bf2a	polity	roman-empire
775f224bf0	person	unnamed-bishops
775f224bf0	persuasion	catholic
775f224bf0	persuasion	orthodox
775f224bf0	persuasion	proto-orthodox
775f224bf0	polity	roman-empire
2ccf04f21e	person	unnamed-bishops
2ccf04f21e	persuasion	catholic
2ccf04f21e	persuasion	nicene
2ccf04f21e	persuasion	orthodox
2ccf04f21e	polity	roman-empire
e2c6ee5e4a	person	unnamed-bishops
e2c6ee5e4a	persuasion	catholic
e2c6ee5e4a	persuasion	nicene
e2c6ee5e4a	persuasion	orthodox
e2c6ee5e4a	polity	roman-empire
21d72b93f1	person	unnamed-bishops
21d72b93f1	persuasion	catholic
21d72b93f1	persuasion	nicene
21d72b93f1	persuasion	orthodox
21d72b93f1	polity	roman-empire
7e24bca5a7	person	jesus
7e24bca5a7	person	unnamed-freed-demoniacs
7e24bca5a7	persuasion	catholic
7e24bca5a7	persuasion	jewish-christian
7e24bca5a7	persuasion	orthodox
7e24bca5a7	persuasion	proto-orthodox
7e24bca5a7	polity	roman-empire
717b8e603c	person	unnamed-local-community
717b8e603c	persuasion	catholic
717b8e603c	persuasion	orthodox
717b8e603c	persuasion	proto-orthodox
717b8e603c	polity	roman-empire
559db9fe71	person	unnamed-bishops
559db9fe71	persuasion	catholic
559db9fe71	persuasion	orthodox
559db9fe71	persuasion	proto-orthodox
559db9fe71	polity	roman-empire
b3dbd24ca0	person	unnamed-bishops
b3dbd24ca0	persuasion	catholic
b3dbd24ca0	persuasion	orthodox
b3dbd24ca0	persuasion	proto-orthodox
b3dbd24ca0	polity	roman-empire
0fdb86eb41	person	unnamed-bishops
0fdb86eb41	persuasion	catholic
0fdb86eb41	persuasion	orthodox
0fdb86eb41	persuasion	proto-orthodox
0fdb86eb41	polity	roman-empire
cdea3db511	person	unnamed-bishops
cdea3db511	persuasion	catholic
cdea3db511	persuasion	orthodox
cdea3db511	persuasion	proto-orthodox
cdea3db511	polity	roman-empire
561326876a	person	unnamed-bishops
561326876a	persuasion	catholic
561326876a	persuasion	orthodox
561326876a	persuasion	proto-orthodox
561326876a	polity	roman-empire
7468491b1e	person	unnamed-bishops
7468491b1e	persuasion	catholic
7468491b1e	persuasion	orthodox
7468491b1e	persuasion	proto-orthodox
7468491b1e	polity	roman-empire
b18ff02785	person	unnamed-bishops
b18ff02785	persuasion	catholic
b18ff02785	persuasion	orthodox
b18ff02785	persuasion	proto-orthodox
b18ff02785	polity	roman-empire
7f890b676b	person	unnamed-bishops
7f890b676b	persuasion	catholic
7f890b676b	persuasion	orthodox
7f890b676b	persuasion	proto-orthodox
7f890b676b	polity	roman-empire
f6c6aefc14	person	unnamed-bishops
f6c6aefc14	persuasion	catholic
f6c6aefc14	persuasion	orthodox
f6c6aefc14	persuasion	proto-orthodox
f6c6aefc14	polity	roman-empire
d886757e68	person	unnamed-bishops
d886757e68	persuasion	catholic
d886757e68	persuasion	orthodox
d886757e68	persuasion	proto-orthodox
d886757e68	polity	roman-empire
c5c8686964	person	unnamed-bishops
c5c8686964	persuasion	catholic
c5c8686964	persuasion	orthodox
c5c8686964	persuasion	proto-orthodox
c5c8686964	polity	roman-empire
61f20bc055	person	unnamed-bishops
61f20bc055	persuasion	catholic
61f20bc055	persuasion	nicene
61f20bc055	persuasion	orthodox
61f20bc055	polity	roman-empire
6ba3776e40	person	unnamed-bishops
6ba3776e40	persuasion	catholic
6ba3776e40	persuasion	nicene
6ba3776e40	persuasion	orthodox
6ba3776e40	polity	roman-empire
116bb1b6c3	person	unnamed-bishops
116bb1b6c3	persuasion	catholic
116bb1b6c3	persuasion	nicene
116bb1b6c3	persuasion	orthodox
116bb1b6c3	polity	roman-empire
6ea0544faa	person	unnamed-missionaries
6ea0544faa	persuasion	catholic
6ea0544faa	persuasion	proto-orthodox
6ea0544faa	polity	roman-empire
532a103788	person	unnamed-missionaries
532a103788	persuasion	catholic
532a103788	persuasion	proto-orthodox
532a103788	polity	roman-empire
e75f16a1cf	person	unnamed-bishops
e75f16a1cf	persuasion	catholic
e75f16a1cf	persuasion	proto-orthodox
e75f16a1cf	polity	roman-empire
0ad98ce38c	person	unnamed-bishops
0ad98ce38c	persuasion	catholic
0ad98ce38c	persuasion	proto-orthodox
0ad98ce38c	polity	roman-empire
0c426fc6f3	person	afra
0c426fc6f3	person	unnamed-bishops
0c426fc6f3	persuasion	catholic
0c426fc6f3	persuasion	proto-orthodox
0c426fc6f3	polity	roman-empire
6e1c95ba99	person	unnamed-bishops
6e1c95ba99	persuasion	catholic
6e1c95ba99	persuasion	proto-orthodox
6e1c95ba99	polity	roman-empire
7bba1604bd	person	unnamed-bishops
7bba1604bd	persuasion	catholic
7bba1604bd	persuasion	nicene
7bba1604bd	polity	roman-empire
539419c8e9	person	unnamed-bishops
539419c8e9	persuasion	catholic
539419c8e9	persuasion	nicene
539419c8e9	polity	roman-empire
4e46891f6f	person	unnamed-bishops
4e46891f6f	persuasion	catholic
4e46891f6f	persuasion	nicene
4e46891f6f	polity	roman-empire
c78b4fdc6e	person	unnamed-missionaries
c78b4fdc6e	persuasion	catholic
c78b4fdc6e	persuasion	orthodox
c78b4fdc6e	persuasion	proto-orthodox
c78b4fdc6e	polity	roman-empire
0c091ff983	person	unnamed-missionaries
0c091ff983	persuasion	catholic
0c091ff983	persuasion	orthodox
0c091ff983	persuasion	proto-orthodox
0c091ff983	polity	roman-empire
23cfafa0b8	person	gregory-the-elder
23cfafa0b8	persuasion	catholic
23cfafa0b8	persuasion	nicene
23cfafa0b8	persuasion	orthodox
23cfafa0b8	polity	roman-empire
4e9f569f99	person	gregory-the-elder
4e9f569f99	persuasion	catholic
4e9f569f99	persuasion	nicene
4e9f569f99	persuasion	orthodox
4e9f569f99	polity	roman-empire
d7c4ab69aa	person	gregory-the-elder
d7c4ab69aa	persuasion	catholic
d7c4ab69aa	persuasion	nicene
d7c4ab69aa	persuasion	orthodox
d7c4ab69aa	polity	roman-empire
0f162a55ba	person	gregory-the-elder
0f162a55ba	persuasion	catholic
0f162a55ba	persuasion	nicene
0f162a55ba	persuasion	orthodox
0f162a55ba	polity	roman-empire
6535cc5f01	person	gregory-the-elder
6535cc5f01	persuasion	catholic
6535cc5f01	persuasion	nicene
6535cc5f01	persuasion	orthodox
6535cc5f01	polity	roman-empire
c6bc3d8816	person	gregory-of-nazianzus
c6bc3d8816	person	gregory-the-elder
c6bc3d8816	persuasion	catholic
c6bc3d8816	persuasion	nicene
c6bc3d8816	persuasion	orthodox
c6bc3d8816	polity	roman-empire
5f7466c852	person	gregory-of-nazianzus
5f7466c852	person	gregory-the-elder
5f7466c852	persuasion	catholic
5f7466c852	persuasion	nicene
5f7466c852	persuasion	orthodox
5f7466c852	polity	roman-empire
1a4d6a4ee3	person	gregory-of-nazianzus
1a4d6a4ee3	person	gregory-the-elder
1a4d6a4ee3	persuasion	catholic
1a4d6a4ee3	persuasion	nicene
1a4d6a4ee3	persuasion	orthodox
1a4d6a4ee3	polity	roman-empire
97ba25463a	person	unnamed-missionaries
97ba25463a	persuasion	catholic
97ba25463a	persuasion	proto-orthodox
97ba25463a	polity	roman-empire
7fa6a5178d	person	unnamed-missionaries
7fa6a5178d	persuasion	catholic
7fa6a5178d	persuasion	proto-orthodox
7fa6a5178d	polity	roman-empire
002cb3500b	person	unnamed-bishops
002cb3500b	persuasion	catholic
002cb3500b	persuasion	proto-orthodox
002cb3500b	polity	roman-empire
f40ea53c54	person	unnamed-bishops
f40ea53c54	persuasion	catholic
f40ea53c54	persuasion	proto-orthodox
f40ea53c54	polity	roman-empire
bd56e87a56	person	unnamed-bishops
bd56e87a56	persuasion	catholic
bd56e87a56	persuasion	proto-orthodox
bd56e87a56	polity	roman-empire
6ed47d58a7	person	unnamed-bishops
6ed47d58a7	persuasion	catholic
6ed47d58a7	persuasion	proto-orthodox
6ed47d58a7	polity	roman-empire
3132245a66	person	unnamed-bishops
3132245a66	persuasion	catholic
3132245a66	persuasion	proto-orthodox
3132245a66	polity	roman-empire
4e34bd7106	person	unnamed-bishops
4e34bd7106	persuasion	catholic
4e34bd7106	persuasion	nicene
4e34bd7106	polity	roman-empire
2facf43617	person	unnamed-bishops
2facf43617	persuasion	catholic
2facf43617	persuasion	nicene
2facf43617	polity	roman-empire
f32bb4851a	person	unnamed-bishops
f32bb4851a	persuasion	catholic
f32bb4851a	persuasion	nicene
f32bb4851a	polity	roman-empire
d3cc6b4385	person	unnamed-missionaries
d3cc6b4385	persuasion	catholic
d3cc6b4385	persuasion	orthodox
d3cc6b4385	persuasion	proto-orthodox
d3cc6b4385	polity	roman-empire
e1e874cb72	person	unnamed-missionaries
e1e874cb72	persuasion	catholic
e1e874cb72	persuasion	orthodox
e1e874cb72	persuasion	proto-orthodox
e1e874cb72	polity	roman-empire
b5be40e602	person	unnamed-bishops
b5be40e602	persuasion	catholic
b5be40e602	persuasion	orthodox
b5be40e602	persuasion	proto-orthodox
b5be40e602	polity	roman-empire
dfd154bc18	person	unnamed-bishops
dfd154bc18	persuasion	catholic
dfd154bc18	persuasion	orthodox
dfd154bc18	persuasion	proto-orthodox
dfd154bc18	polity	roman-empire
830d50d341	person	unnamed-bishops
830d50d341	persuasion	catholic
830d50d341	persuasion	orthodox
830d50d341	persuasion	proto-orthodox
830d50d341	polity	roman-empire
61f561106f	person	unnamed-bishops
61f561106f	persuasion	catholic
61f561106f	persuasion	orthodox
61f561106f	persuasion	proto-orthodox
61f561106f	polity	roman-empire
d54f059d98	person	unnamed-bishops
d54f059d98	persuasion	catholic
d54f059d98	persuasion	orthodox
d54f059d98	persuasion	proto-orthodox
d54f059d98	polity	roman-empire
4098d9a40f	person	unnamed-bishops
4098d9a40f	persuasion	catholic
4098d9a40f	persuasion	nicene
4098d9a40f	persuasion	orthodox
4098d9a40f	polity	roman-empire
26233cf794	person	unnamed-bishops
26233cf794	persuasion	catholic
26233cf794	persuasion	nicene
26233cf794	persuasion	orthodox
26233cf794	polity	roman-empire
f237794e10	person	unnamed-bishops
f237794e10	persuasion	catholic
f237794e10	persuasion	nicene
f237794e10	persuasion	orthodox
f237794e10	polity	roman-empire
2735407b5f	person	unnamed-bishops
2735407b5f	persuasion	catholic
2735407b5f	persuasion	nicene
2735407b5f	persuasion	orthodox
2735407b5f	polity	roman-empire
6cf844cd6c	person	unnamed-missionaries
6cf844cd6c	persuasion	catholic
6cf844cd6c	persuasion	orthodox
6cf844cd6c	persuasion	proto-orthodox
6cf844cd6c	polity	roman-empire
c7a7a9bf72	person	unnamed-missionaries
c7a7a9bf72	persuasion	catholic
c7a7a9bf72	persuasion	orthodox
c7a7a9bf72	persuasion	proto-orthodox
c7a7a9bf72	polity	roman-empire
