year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
340		city	chalcedon-kad-koy-istanbul	evidence	Summary: Chalcedon church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/03552a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/03552a.htm	67ea680be5
340		city	cirta-constantine	evidence	Summary: Constantina church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/05121a.htm\n\nMentions: [[person:catholic-bishop]] [[person:donatist-bishop]] [[persuasion:catholic]] [[persuasion:donatist]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/05121a.htm	d97d3a2dbb
340		city	corduba-cordoba	evidence	Summary: Hosius of Corduba continues; he resists Constantius II's Arian pressure until his final years. Evidence: General records. Citations: https://www.britannica.com/biography/Hosius-of-Cordoba\n\nMentions: [[person:hosius-of-corduba]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.britannica.com/biography/Hosius-of-Cordoba	b96fbd00d7
340		city	corinth-ancient-corinth	evidence	Summary: Corinthian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	7d7e08f368
340		city	cyprus-salamis-famagusta-area	evidence	Summary: Cypriot church attested as functioning see in eastern Mediterranean network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2601.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2601.htm	c7ed485cf3
340		city	damascus-damascus	evidence	Summary: Damascus church part of Syrian network affected by Arian dominance at Antioch. Evidence: Sozomen, Ecc. Hist. 3.5. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:arian]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	816e9a28be
340		city	edessa-sanl-urfa	evidence	Summary: Edessa is an important Syriac Christian center; Ephrem the Syrian is active in Nisibis; he will come to Edessa after 363. Evidence: General records. Citations: https://www.britannica.com/biography/Saint-Ephrem-the-Syrian\n\n---\n\nSummary: Edessa church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/3801.htm\n\nMentions: [[person:ephrem-the-syrian]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.britannica.com/biography/Saint-Ephrem-the-Syrian;https://www.newadvent.org/fathers/3801.htm	0d205766a5
340		city	ephesus-selcuk-area	evidence	Summary: Ephesian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	1425e82363
340		city	gangra-cank-r	evidence	Summary: Gangra church attested; aftermath of the Council of Gangra (c.340 AD) still being processed in the church. Evidence: General records. Citations: https://www.newadvent.org/cathen/06376a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/06376a.htm	a4ffb9caf1
340		city	gaza-gaza	evidence	Summary: Gaza church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	6cad7c72bc
340		city	gerasa-jerash	evidence	Summary: Gerasa church attested; church construction intensifies post-Nicaea. Evidence: Archaeological evidence. Citations: https://www.britannica.com/place/Jerash\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Jerash	08b65756fc
340		city	heliopolis-baalbek	evidence	Summary: Heliopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	2d58af94b0
340		city	hierapolis-pamukkale	evidence	Summary: Hierapolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	e6da8dadfe
340		city	iconium-konya	evidence	Summary: Iconian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	dce0541773
340		city	jerusalem-jerusalem	evidence	Summary: Cyril of Jerusalem begins catechetical lectures; Jerusalem grows as pilgrimage destination and theological center. Evidence: Cyril of Jerusalem, Catechetical Lectures. Citations: https://www.newadvent.org/fathers/3101.htm\n\nMentions: [[person:cyril-of-jerusalem]] [[person:maximus-of-jerusalem]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/3101.htm	b99d327a04
340		city	londinium-london	evidence	Summary: British church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:anglican]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a57288678a
340		city	lugdunum-lyon	evidence	Summary: Lyon church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	7fa37dd48a
340		city	lystra-hatunsaray	evidence	Summary: Lystran church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	9eabc84c52
340		city	malabar-coast-india-kerala-region	evidence	Summary: Tradition holds that Knayi Thoma (Thomas of Cana) arrives c.345 AD with 72 Syriac-speaking Christian families from Persia, establishing a distinct community in Kerala. Evidence: Later tradition. Citations: https://www.britannica.com/topic/Saint-Thomas-Christians\n\nMentions: [[person:knayi-thoma]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:orthodox]] [[polity:multiple-local-kingdoms]]	https://www.britannica.com/topic/Saint-Thomas-Christians	8f413e8b93
340		city	mediolanum-milan	evidence	Summary: Milanese church attested; the city is increasingly central to western imperial and ecclesiastical politics. Evidence: General records. Citations: https://www.newadvent.org/cathen/10165b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/10165b.htm	5b57624732
340		city	mtskheta-mtskheta	evidence	Summary: The Iberian church is fully established; Nino of Cappadocia dies c.338 AD and is venerated as Equal-to-the-Apostles; Mtskheta becomes the see of the Catholicos of all Georgia. Evidence: Life of Nino. Citations: https://www.britannica.com/biography/Saint-Nino\n\nMentions: [[person:first-bishop-of-iberia]] [[person:nino-of-cappadocia]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:kingdom-of-iberia-kartli]]	https://www.britannica.com/biography/Saint-Nino	c402d53952
340		city	myra-demre	evidence	Summary: Myra church attested; veneration of Nicholas grows. Evidence: General records. Citations: https://www.newadvent.org/cathen/11063a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/11063a.htm	eba04884b7
340		city	nazareth-nazareth	evidence	Summary: Nazareth community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-community]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a58b5b54c9
340		city	nazianzus-bekarlar-near-guzelyurt	evidence	Summary: Nazianzus church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/07006a.htm\n\nMentions: [[person:gregory-of-nazianzus]] [[person:gregory-the-elder]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/07006a.htm	5f7466c852
340		city	neocaesarea-niksar	evidence	Summary: Neocaesarean church attested; Basil of Caesarea (born ~330) will eventually be connected to this region's church through his family. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	361036981e
340		city	nicomedia-izmit	evidence	Summary: Eusebius of Nicomedia dies c.341; Nicomedia remains under Arian influence. Evidence: Sozomen, Ecc. Hist. 3.7. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:eusebius-of-nicomedia]] [[person:unnamed-successor]] [[persuasion:arian]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	f8c450211a
340		city	nisibis-nusaybin	evidence	Summary: Jacob of Nisibis dies c.338; Babu succeeds; Ephrem the Syrian continues his prolific theological and hymnographic work. Evidence: Theodoret, Ecc. Hist. 2.26. Citations: https://www.britannica.com/biography/Saint-Ephrem-the-Syrian\n\n---\n\nSummary: Nisibis church attested; Ephrem the Syrian is active in the School of Nisibis, the premier theological institution of the Syriac world. Evidence: General records. Citations: https://www.newadvent.org/fathers/3801.htm\n\nMentions: [[person:babu]] [[person:ephrem-the-syrian]] [[person:jacob-of-nisibis]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.britannica.com/biography/Saint-Ephrem-the-Syrian;https://www.newadvent.org/fathers/3801.htm	fdf202cdba
340		city	ostia-ostia-antica	evidence	Summary: Ostia church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	7dd0fd9c41
340		city	pepuza-near-usak-exact-location-debated	evidence	Summary: Pepuza Montanist community continuing but increasingly marginalized by imperial Christianity. Evidence: General records. Citations: https://www.britannica.com/topic/Montanism\n\nMentions: [[person:montanist-leaders]] [[persuasion:montanist]] [[polity:roman-empire]]	https://www.britannica.com/topic/Montanism	655a26bd99
340		city	pergamon-bergama	evidence	Summary: Pergamene church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	91886330d7
340		city	petra-petra	evidence	Summary: Petra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	6035c77bb2
340		city	philadelphia-alasehir	evidence	Summary: Philadelphian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a41585cb92
340		city	philippi-filippoi	evidence	Summary: Philippian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	8313c949c3
340		city	pisidian-antioch-yalvac	evidence	Summary: Church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	d950ba5223
340		city	rome-rome	evidence	Summary: Julius I defends Athanasius during his exile to Rome (339-342); Rome becomes the champion of Nicene orthodoxy in the West. Evidence: Athanasius, Apologia contra Arianos. Citations: https://www.newadvent.org/fathers/2811.htm\n\nMentions: [[person:athanasius-of-alexandria]] [[person:julius-i]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2811.htm	f452a2c65b
340		city	sardis-sart	evidence	Summary: Sardian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	56c9669bab
340		city	sebaste-sivas	evidence	Summary: Sebaste church attested; Eustathius of Sebaste influences both Basil the Great and the ascetic tradition; the Council of Gangra (~340 AD) condemns his followers. Evidence: Council of Gangra canons. Citations: https://www.newadvent.org/cathen/05633b.htm\n\nMentions: [[person:eustathius-of-sebaste]] [[persuasion:catholic]] [[persuasion:eustathian-ascetic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/05633b.htm	85644e9a4a
340		city	seleucia-ctesiphon-al-madain	evidence	Summary: Shapur II launches Great Persecution of Christians (339-379); Shimun bar Sabbae martyred 344 AD; Christianity is under severe official pressure in Sassanid empire. Evidence: Acts of Mar Shimun; Sozomen, Ecc. Hist. 2.9. Citations: https://www.newadvent.org/fathers/2602.htm\n\n---\n\nSummary: Seleucia-Ctesiphon church attested but under severe Sassanid persecution; Shapur II executes multiple Catholicoi in rapid succession. Evidence: General records. Citations: https://www.newadvent.org/cathen/13607a.htm\n\nMentions: [[person:shahduost]] [[person:shapur-ii]] [[person:shimun-bar-sabbae]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:proto-orthodox]] [[polity:sasanian-empire]]	https://www.newadvent.org/cathen/13607a.htm;https://www.newadvent.org/fathers/2602.htm	73c891fd94
340		city	serdica-sofia	evidence	Summary: The Council of Serdica (343-344 AD) convenes here — bishops from the West (Nicene) and East (Arian-leaning) meet but split; the council issues important canons on episcopal appeals and jurisdiction that shape later church law. Evidence: Council of Serdica acts. Citations: https://www.newadvent.org/cathen/13701b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/13701b.htm	f237794e10
