place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:gadara-umm-qays	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		f6c6aefc14
city:gadara-umm-qays	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		d886757e68
city:gadara-umm-qays	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		c5c8686964
city:gadara-umm-qays	320	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic	Nicaea I (325): affected	61f20bc055
city:gadara-umm-qays	330	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		6ba3776e40
city:gadara-umm-qays	340	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		6ba3776e40
city:gadara-umm-qays	350	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		116bb1b6c3
city:augusta-vindelicorum-augsburg	200	probable	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		6ea0544faa
city:augusta-vindelicorum-augsburg	210	probable	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		532a103788
city:augusta-vindelicorum-augsburg	220	probable	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		532a103788
city:augusta-vindelicorum-augsburg	230	probable	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		532a103788
city:augusta-vindelicorum-augsburg	240	probable	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		532a103788
city:augusta-vindelicorum-augsburg	250	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		e75f16a1cf
city:augusta-vindelicorum-augsburg	260	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0ad98ce38c
city:augusta-vindelicorum-augsburg	270	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0ad98ce38c
city:augusta-vindelicorum-augsburg	280	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0ad98ce38c
city:augusta-vindelicorum-augsburg	290	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0ad98ce38c
city:augusta-vindelicorum-augsburg	300	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0c426fc6f3
city:augusta-vindelicorum-augsburg	310	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		6e1c95ba99
city:augusta-vindelicorum-augsburg	320	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite	Nicaea I (325): affected	7bba1604bd
city:augusta-vindelicorum-augsburg	330	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite		539419c8e9
city:augusta-vindelicorum-augsburg	340	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite		539419c8e9
city:augusta-vindelicorum-augsburg	350	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite		4e46891f6f
city:nazianzus-bekarlar-near-guzelyurt	260	probable	catholic;orthodox;proto-orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		c78b4fdc6e
city:nazianzus-bekarlar-near-guzelyurt	270	probable	catholic;orthodox;proto-orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		0c091ff983
city:nazianzus-bekarlar-near-guzelyurt	280	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		23cfafa0b8
city:nazianzus-bekarlar-near-guzelyurt	290	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		4e9f569f99
city:nazianzus-bekarlar-near-guzelyurt	300	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		d7c4ab69aa
city:nazianzus-bekarlar-near-guzelyurt	310	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		0f162a55ba
city:nazianzus-bekarlar-near-guzelyurt	320	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite	Nicaea I (325): Gregory the Elder attends	6535cc5f01
city:nazianzus-bekarlar-near-guzelyurt	330	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		c6bc3d8816
city:nazianzus-bekarlar-near-guzelyurt	340	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		5f7466c852
city:nazianzus-bekarlar-near-guzelyurt	350	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		1a4d6a4ee3
city:bononia-bologna	100	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		97ba25463a
city:bononia-bologna	110	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	120	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	130	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	140	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	150	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	160	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	170	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		7fa6a5178d
city:bononia-bologna	180	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		002cb3500b
city:bononia-bologna	190	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	200	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	210	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	220	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	230	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	240	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f40ea53c54
city:bononia-bologna	250	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		bd56e87a56
city:bononia-bologna	260	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		bd56e87a56
city:bononia-bologna	270	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		bd56e87a56
city:bononia-bologna	280	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		bd56e87a56
city:bononia-bologna	290	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		bd56e87a56
city:bononia-bologna	300	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		6ed47d58a7
city:bononia-bologna	310	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		3132245a66
city:bononia-bologna	320	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	4e34bd7106
city:bononia-bologna	330	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		2facf43617
city:bononia-bologna	340	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		2facf43617
city:bononia-bologna	350	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		f32bb4851a
city:serdica-sofia	100	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		d3cc6b4385
city:serdica-sofia	110	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	120	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	130	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	140	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	150	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	160	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	170	probable	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		e1e874cb72
city:serdica-sofia	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		b5be40e602
city:serdica-sofia	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		dfd154bc18
city:serdica-sofia	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		830d50d341
city:serdica-sofia	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		830d50d341
city:serdica-sofia	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		830d50d341
city:serdica-sofia	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		830d50d341
city:serdica-sofia	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		830d50d341
city:serdica-sofia	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		61f561106f
city:serdica-sofia	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		d54f059d98
city:serdica-sofia	320	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	4098d9a40f
city:serdica-sofia	330	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite		26233cf794
city:serdica-sofia	340	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Council of Serdica (343-344 AD)	f237794e10
city:serdica-sofia	350	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Council of Serdica (343-344 AD)	2735407b5f
city:gangra-cank-r	200	probable	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		6cf844cd6c
city:gangra-cank-r	210	probable	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		c7a7a9bf72
city:gangra-cank-r	220	probable	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		c7a7a9bf72
city:gangra-cank-r	230	probable	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		c7a7a9bf72
city:gangra-cank-r	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		ae31647320
city:gangra-cank-r	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0a6c66d712
city:gangra-cank-r	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0a6c66d712
city:gangra-cank-r	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0a6c66d712
city:gangra-cank-r	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0a6c66d712
city:gangra-cank-r	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0a6c66d712
city:gangra-cank-r	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		0ea6212a73
city:gangra-cank-r	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		43bf98adfe
city:gangra-cank-r	320	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite	Nicaea I (325): affected	eece449bd7
city:gangra-cank-r	330	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite	Council of Gangra (c.340 AD)	b1ee1a08aa
city:gangra-cank-r	340	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite	Council of Gangra (c.340 AD)	a4ffb9caf1
city:gangra-cank-r	350	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		27d30fbc40
city:amida-diyarbak-r	100	probable	catholic;church-of-the-east;miaphysite;proto-orthodox	parthian-roman-border	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		a14330ced7
city:amida-diyarbak-r	110	probable	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		ab92a7bcd4
city:amida-diyarbak-r	120	probable	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		ab92a7bcd4
city:amida-diyarbak-r	130	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		ed678efad7
city:amida-diyarbak-r	140	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		e451845182
city:amida-diyarbak-r	150	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		e451845182
city:amida-diyarbak-r	160	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		bfc195b3ed
city:amida-diyarbak-r	170	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		bfc195b3ed
city:amida-diyarbak-r	180	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		bfc195b3ed
city:amida-diyarbak-r	190	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	200	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	210	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	220	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	230	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	240	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		0cfbad08e6
city:amida-diyarbak-r	250	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		3896efcb65
city:amida-diyarbak-r	260	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		3896efcb65
city:amida-diyarbak-r	270	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		3896efcb65
city:amida-diyarbak-r	280	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		3896efcb65
city:amida-diyarbak-r	290	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		3896efcb65
city:amida-diyarbak-r	300	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		bfcebf1baa
city:amida-diyarbak-r	310	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		a7e587103e
city:amida-diyarbak-r	320	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)	Nicaea I (325): affected	486572e1b5
city:amida-diyarbak-r	330	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)		43f6546cbe
