claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-simon-magus-opposes-incarnation	psg-acts-8-9-24	supports	predicate	explicit		0.7	
clm-simon-magus-opposes-ot-scripture	psg-irenaeus-ah-1-23-1	supports	whole_claim	strong_inference		0.7	Simon's system posits a supreme Power distinct from the creator, implicitly opposing OT God.
clm-simon-tanner-member-disciples	psg-acts-9-43	supports	whole_claim	explicit		0.7	
clm-simon-the-tanner-active-joppa	psg-acts-9-43	supports	whole_claim	explicit		1.0	
clm-sirach-authored-by-ben-sira	psg-sirach-prologue	supports	predicate	explicit		1.0	Sirach Prologue explicitly names the work's author as the translator's grandfather Jesus (Ben Sira).
clm-sirach-repentance	psg-sirach-5-7	supports	predicate	explicit		1.0	
clm-socrates-he-affirms-ethiopia	psg-socrates-he-1-19	supports	predicate	explicit		0.9	Socrates independently confirms the Frumentius story.
clm-socrates-he-by-socrates	psg-socrates-he-1-19	supports	whole_claim	explicit		1.0	Socrates Scholasticus names himself in HE 5.24; universally attributed.
clm-sopater-active-berea	psg-acts-20-4	supports	whole_claim	explicit		1.0	
clm-sopater-active-jerusalem	psg-acts-20-4	supports	whole_claim	explicit		0.8	
clm-sopater-disciple	psg-acts-20-4	supports	whole_claim	explicit		0.7	
clm-sosthenes-active-corinth	psg-acts-18-12-17	supports	whole_claim	explicit		1.0	
clm-sosthenes-member-corinthian	psg-acts-18-17	supports	whole_claim	explicit		0.7	
clm-stachys-active-rome	psg-rom-16-9	supports	whole_claim	explicit		1.0	
clm-stachys-roman-church	psg-rom-16-9	supports	whole_claim	explicit		1.0	
clm-stephanas-active-corinth	psg-1cor-16-15-18	supports	whole_claim	explicit		1.0	
clm-stephanas-active-ephesus	psg-acts-19-1-10	supports	whole_claim	explicit			Passage attests stephanas's activity in or near ephesus.
clm-stephanas-member-corinthian	psg-1cor-16-15-18	supports	whole_claim	explicit		1.0	
clm-stephen-active-jerusalem	psg-acts-7-54-60	supports	whole_claim	explicit		1.0	
clm-stephen-i-affirms-apostolic-succession	psg-eusebius-he-7-3	supports	whole_claim	strong_inference		0.8	Eusebius records Stephen's appeal to the tradition of Peter's chair and apostolic succession.
clm-stephen-i-affirms-episcopal-chair	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-stephen-i-bishop-rome	psg-eusebius-he-7-3	supports	whole_claim	explicit		0.9	Eusebius identifies Stephen as bishop of Rome.
clm-stephen-i-member-roman-church	psg-eusebius-he-7-3	supports	whole_claim	explicit		0.9	Stephen as bishop of Rome is a member of the Roman church.
clm-stephen-i-opposes-rebaptism	psg-eusebius-he-7-3	supports	predicate	explicit		0.9	Eusebius records Stephen insisting heretical baptism is valid and rebaptism is innovation.
clm-stephen-in-jerusalem-persecution	psg-acts-8-1-3	supports	whole_claim	explicit		1.0	
clm-stephen-in-martyrdom	psg-acts-7-54-60	supports	whole_claim	explicit		1.0	
clm-stephen-jerusalem-church	psg-acts-7-54-60	supports	whole_claim	explicit		0.7	Stephen is linked to the Jerusalem believing community through the martyrdom narrative.
clm-stephens-martyrdom-at-jerusalem	psg-acts-7-54-60	supports	whole_claim	explicit		1.0	
clm-stephens-martyrdom-year	psg-acts-7-54-60	supports	date	explicit			Year derived from associated narrative account.
clm-strom-affirms-apostolic-succession	psg-clement-strom-7-17-105-108	supports	predicate	explicit		1.0	
clm-strom-affirms-continual-prayer	psg-clement-strom-7-7-43-45	supports	predicate	explicit		1.0	
clm-strom-affirms-fasting	psg-clement-strom-3-18-109	supports	predicate	explicit			
clm-strom-affirms-incarnation	psg-clement-strom-7-7-43-45	supports	predicate	explicit			
clm-strom-affirms-logos	psg-clement-strom-1-5-28	supports	predicate	explicit			
clm-strom-affirms-philosophy-schoolmaster	psg-clement-strom-1-5-28	supports	predicate	explicit		1.0	
clm-strom-affirms-rule-of-faith	psg-clement-strom-7-17-105-108	supports	predicate	explicit		1.0	
clm-strom-affirms-virginity-honored	psg-clement-strom-3-18-109	supports	predicate	explicit		1.0	
clm-stromata-by-clement	psg-clement-strom-1-5-28	supports	whole_claim	strong_inference			This passage from the work attests its existence and authorship.
clm-stromateis-written-at-alexandria	psg-clement-strom-1-5-28	supports	whole_claim	strong_inference			Passage from stromateis contextualizes its composition at alexandria.
clm-synod-bostra-occurs-at-bostra	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.9	Eusebius locates the synod at Bostra.
clm-synod-bostra-year	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.8	Eusebius dates the synod c. 244.
clm-syntyche-active-philippi	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-syntyche-philippian-church	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-tabitha-active-joppa	psg-acts-9-36-43	supports	whole_claim	explicit		1.0	
clm-tabitha-member-disciples	psg-acts-9-36-43	supports	whole_claim	explicit		0.8	
clm-tatian-active-antioch	psg-tatian-oration-6	supports	whole_claim	explicit		0.6	
clm-tatian-active-edessa	psg-eusebius-he-4-30	supports	whole_claim	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions tatian-the-assyrian or edessa.
clm-tatian-active-rome	psg-tatian-oration-4	supports	whole_claim	explicit		0.8	
clm-tatian-affirms-encratism	psg-eusebius-he-4-30	supports	predicate	explicit		0.7	Eusebius HE 4.30 explicitly reports Tatian's encratite teaching and its spread.
clm-tatian-affirms-encratism	psg-tatian-oration-6	supports	predicate	explicit		1.0	Tatian Oration 6 directly expresses his encratite theology regarding matter and abstinence.
clm-tatian-affirms-gospel-harmony	psg-eusebius-he-4-30	supports	predicate	explicit		0.7	Eusebius HE 4.30 explicitly mentions Tatian's Diatessaron as a gospel harmony.
clm-tatian-coworker-justin	psg-tatian-oration-4	supports	whole_claim	explicit		0.7	
clm-tatian-member-roman-church	psg-tatian-oration-4	supports	whole_claim	explicit		0.7	
clm-temple-at-jerusalem	psg-mark-11-15-18	supports	whole_claim	explicit		1.0	
clm-temple-year	psg-mark-11-15-18	supports	date	explicit			Year derived from associated narrative account.
clm-tertullian-active-carthage	psg-tertullian-apol-39	supports	whole_claim	explicit		0.85	Describes assembly life in Carthage implying direct involvement
clm-tertullian-active-rome	psg-eusebius-he-6-19	contextualizes				0.3	
clm-tertullian-active-rome	psg-tertullian-de-praescr-36	supports	place	strong_inference		1.0	Tertullian De Praescr. 36 references Rome's apostolic tradition; Tertullian had Roman contacts.
clm-tertullian-affirms-catechumenate	psg-tertullian-apol-39	contextualizes				0.8	
clm-tertullian-affirms-catechumenate	psg-tertullian-de-bapt-18	supports	predicate	explicit		1.0	Tertullian De Bapt. 18 explicitly describes the catechumenate process before baptism.
clm-tertullian-affirms-eucharist-sacrifice	psg-tertullian-adv-marc-4-40	supports	predicate	explicit		0.8	Tertullian Adv. Marc. 4.40 uses sacrificial language for the Eucharist oblation.
clm-tertullian-affirms-fasting	psg-tertullian-apol-39	contextualizes				0.8	
clm-tertullian-affirms-fasting	psg-tertullian-de-ieiu-10	supports	predicate	explicit		1.0	Tertullian De Ieiunio 10 explicitly defends extended fasting as Montanist-phase practice.
clm-tertullian-affirms-succession	psg-tertullian-praescr-36	supports	predicate	explicit		0.8	
clm-tertullian-affirms-threefold-ministry	psg-tertullian-praescr-36	supports	predicate	explicit		0.8	
clm-tertullian-develops-trinitarian-formula	psg-tertullian-adv-prax-2	supports	predicate	explicit			Tertullian Adv. Prax. 2 introduces Trinity vocabulary: una substantia, tres personae.
clm-tertullian-develops-trinitarian-formula	psg-tertullian-adv-prax-9	supports	predicate	explicit		1.0	Tertullian Adv. Prax. 9 develops Father/Son distinction within one substance.
clm-tertullian-member-carthage	psg-tertullian-apol-39	supports	whole_claim	explicit		0.8	
clm-tertullian-member-montanists	psg-tertullian-adv-prax-2	contextualizes					Passage contextualizes tertullian's membership in montanists.
clm-tertullian-member-montanists	psg-tertullian-de-carne-5	supports	predicate	strong_inference		1.0	Tertullian De Carne 5 reflects his Montanist-phase rigorist pneumatology.
clm-tertullian-originated-carthage	psg-tertullian-adv-prax-2	contextualizes					Passage contextualizes tertullian's origin at carthage.
clm-tertullian-originated-carthage	psg-tertullian-de-praescr-36	supports	place	strong_inference		1.0	Tertullian De Praescr. 36 is addressed from and to the African/Carthaginian church.
clm-tertullian-teacher-cyprian	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.3	Jerome records that Cyprian called Tertullian 'the master' (da magistrum).
clm-tertullus-active-caesarea	psg-acts-24-1-9	supports	whole_claim	explicit		1.0	
clm-theophilus-active-india	psg-philostorgius-he-3-4	supports	whole_claim	explicit			Passage attests theophilus-the-indian's activity in or near india-malabar.
clm-theophilus-active-zafar	psg-philostorgius-he-3-4	supports	whole_claim	explicit		0.9	Philostorgius reports Theophilus built a church in Zafar.
clm-theophilus-bishop-antioch	psg-theophilus-autol-2-10	supports	whole_claim	explicit		0.7	
clm-theophilus-member-arabian	psg-philostorgius-he-3-4	supports	whole_claim	explicit			Passage contextualizes theophilus-the-indian's membership in arabian-christians.
clm-theophilus-mission-at-zafar	psg-philostorgius-he-3-4	supports	place	explicit		0.9	Philostorgius locates mission at Zafar.
clm-theophilus-mission-year	psg-philostorgius-he-3-4	supports	date	explicit		0.8	Philostorgius dates mission to Constantius's reign c. 354.
clm-theophilus-participant-himyar-mission	psg-philostorgius-he-3-4	supports	whole_claim	explicit		1.0	Philostorgius's primary account of the Himyar mission.
clm-thomas-active-galilee	psg-matt-10-2-4	supports	whole_claim	explicit		0.8	
clm-thomas-active-india	psg-acts-thomas-27	supports	place	explicit		1.0	Acts of Thomas 27 describes Thomas's mission in India explicitly.
clm-thomas-active-india	psg-philostorgius-he-3-6	contextualizes				0.5	Philostorgius mentions Indian Christians from apostolic times.
clm-thomas-active-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		1.0	
clm-thomas-affirms-thomas-india	psg-acts-thomas-108-113	supports	predicate	explicit			Acts of Thomas is the primary source for Thomas's Indian mission tradition.
clm-thomas-disciple	psg-matt-10-2-4	supports	whole_claim	explicit		1.0	
clm-thomas-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	
clm-timothy-active-antioch	psg-acts-16-3	supports	whole_claim	explicit		0.6	
clm-timothy-active-berea	psg-acts-17-10-15	supports	whole_claim	explicit		1.0	
clm-timothy-active-corinth	psg-1thess-1-1	supports	whole_claim	explicit		0.7	Timothy co-sends from Corinth area.
clm-timothy-active-ephesus	psg-1tim-1-3	supports	whole_claim	explicit		1.0	
clm-timothy-active-lystra	psg-acts-16-1-3	supports	whole_claim	explicit		1.0	
clm-timothy-active-philippi	psg-acts-16-1-3	supports	whole_claim	explicit			Passage attests timothy's activity in or near philippi.
clm-timothy-active-rome	psg-phil-1-1	supports	whole_claim	explicit		0.7	Phil 1:1 co-sends from imprisonment context.
clm-timothy-active-thessalonica	psg-acts-17-1-9	supports	whole_claim	explicit		0.7	
clm-timothy-bishop-ephesus	psg-1tim-1-3	supports	whole_claim	explicit		0.9	Paul urged Timothy to 'stay there in Ephesus' and oversee teaching — early attestation of his episcopal role.
clm-timothy-coworker-epaphroditus	psg-phil-2-25-30	supports	whole_claim	explicit		0.7	
clm-timothy-disciple	psg-acts-16-1-3	supports	whole_claim	explicit		1.0	
clm-timothy-member-ephesian-church	psg-1tim-1-3	supports	whole_claim	explicit		0.8	
clm-timothy-member-philippian	psg-phil-1-1	supports	whole_claim	explicit		0.7	
clm-titius-justus-active-corinth	psg-acts-18-7	supports	whole_claim	explicit		1.0	
clm-titius-justus-member-corinthian	psg-acts-18-7	supports	whole_claim	explicit		0.8	
clm-titus-active-corinth	psg-2cor-8-23	supports	whole_claim	explicit		0.8	
clm-titus-active-crete	psg-titus-1-5	supports	whole_claim	explicit		1.0	
clm-titus-active-dalmatia	psg-2tim-4-10-12	supports	whole_claim	explicit		1.0	
clm-titus-active-jerusalem	psg-gal-2-1-10	supports	whole_claim	explicit		0.8	Galatians 2:1 brings Titus to Jerusalem.
clm-titus-addressed-crete	psg-titus-1-5	supports	whole_claim	explicit		1.0	
clm-titus-bishop-crete	psg-titus-1-5	supports	whole_claim	explicit		0.95	Titus 1:5: 'The reason I left you in Crete was that you might put in order what was left unfinished and appoint elders in every town.'
clm-titus-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional Pauline attribution (Tit 1:1); classified as Pastoral Epistle, widely regarded as deuteropauline.
clm-titus-disciple	psg-titus-1-5	supports	whole_claim	explicit		0.8	
clm-titus-member-corinthian	psg-2cor-8-23	supports	whole_claim	explicit		0.7	
clm-titus-member-disciples	psg-acts-16-3	contextualizes					Passage contextualizes titus's membership in disciples-of-jesus.
clm-titus-member-disciples	psg-titus-1-4	supports	predicate	explicit		1.0	Titus 1:4 calls Titus 'my true child in a common faith' — explicit apostolic circle membership.
clm-torture-decius-occurs-at-caesarea	psg-eusebius-he-6-19	supports	place	explicit		0.6	Eusebius locates Origen's imprisonment during Decian persecution.
