claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-shapur-persecution-at-seleucia	psg-wikipedia-church-of-east-spread	contextualizes					Tertiary Wikipedia source. Excerpt describes Church of the East geography, not Shapur II's persecution specifically. Seleucia-Ctesiphon named as center but not in persecution context. Downgraded to contextualizes. Web verified.
clm-shapur-persecution-year	psg-wikipedia-church-of-east-spread	contextualizes					Tertiary Wikipedia source. Excerpt doesn't mention Shapur II or year 340. Downgraded to contextualizes. Web verified.
clm-silas-active-antioch	psg-acts-15-40	supports	whole_claim	strong_inference		0.7	Acts 15:40 paraphrase: Paul chooses Silas and sets out from Antioch, commended by the brothers.
clm-silas-active-berea	psg-acts-17-10-15	supports	whole_claim	strong_inference		0.65	Acts 17:10-15 paraphrase: Paul and his companions at Berea; Silas implied as companion but not named in this excerpt.
clm-silas-active-corinth	psg-acts-18-1-11	supports	whole_claim	strong_inference		0.65	Acts 18:1-11 paraphrase: Paul ministers in Corinth with companions; Silas implied (Acts 18:5 names him) but not stated in this excerpt.
clm-silas-active-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		0.9	
clm-silas-active-lystra	psg-acts-16-1-3	supports	whole_claim	strong_inference		0.45	Acts 16:1-3 paraphrase: Paul arrives at Lystra where he meets Timothy; Silas travels with Paul but excerpt focuses on Timothy.
clm-silas-active-philippi	psg-acts-16-11-15	supports	whole_claim	strong_inference		0.55	Acts 16:11-15 paraphrase: mission arrives at Philippi, Lydia responds; Silas implied as part of mission but not named in excerpt.
clm-silas-active-thessalonica	psg-acts-17-1-9	supports	whole_claim	strong_inference		0.9	Acts 17:1-9 paraphrase: Paul and Silas proclaim in Thessalonica; Silas directly named.
clm-silas-coworker-timothy	psg-1thess-1-1	supports	whole_claim	strong_inference		0.9	1Thess 1:1 paraphrase: Paul, Silvanus (Silas), and Timothy address the Thessalonians; Silas and Timothy directly named together.
clm-silas-in-council-jerusalem	psg-acts-15-1-29	supports	whole_claim	strong_inference		0.7	Acts 15:1-29 paraphrase: Jerusalem council context; Silas not named in this broader excerpt.
clm-silas-in-council-jerusalem	psg-acts-15-22-29	supports	whole_claim	strong_inference		0.9	Acts 15:22-29 paraphrase: apostles and elders choose Judas and Silas; Silas directly named.
clm-silas-member-antioch-church	psg-acts-15-40	supports	whole_claim	strong_inference		0.6	Acts 15:40 paraphrase: Silas commended by brothers at Antioch; membership implied.
clm-silas-member-disciples	psg-acts-16-1-3	contextualizes					Acts 16:1-3 excerpt focuses on Timothy as a disciple; Silas’s discipleship not stated. Downgraded to contextualizes.
clm-silas-member-jerusalem-church	psg-acts-15-1-29	supports	whole_claim	strong_inference		0.55	Acts 15:1-29 paraphrase: Jerusalem council context; Silas not named in this excerpt.
clm-silas-member-jerusalem-church	psg-acts-15-22-29	supports	whole_claim	strong_inference		0.8	Acts 15:22-29 paraphrase: Judas and Silas chosen by council; Silas named as Jerusalem church emissary.
clm-simeon-called-niger-active-antioch	psg-acts-13-1	supports	whole_claim	explicit		1.0	
clm-simeon-called-niger-antioch-church	psg-acts-13-1	supports	whole_claim	explicit		1.0	
clm-simeon-niger-coworker-paul	psg-acts-13-1	supports	whole_claim	explicit		0.8	
clm-simon-magus-active-samaria	psg-acts-8-9-24	supports	whole_claim	explicit		0.9	Acts 8:9 places Simon in Samaria practicing sorcery before the apostles arrive.
clm-simon-magus-member-samaritans	psg-acts-8-9-24	supports	whole_claim	strong_inference		0.7	Acts 8:9 (verbatim): Simon in 'the city' of Samaria. Strong inference for Samaritan identity.
clm-simon-magus-opposes-apostolic-succession	psg-irenaeus-ah-1-23-1	supports	whole_claim	strong_inference		0.8	Irenaeus identifies Simon as the root of all heresies and describes his rival divine claims.
clm-simon-magus-opposes-ot-scripture	psg-irenaeus-ah-1-23-1	supports	whole_claim	strong_inference		0.7	Simon's system posits a supreme Power distinct from the creator, implicitly opposing OT God.
clm-simon-tanner-member-disciples	psg-acts-9-43	supports	whole_claim	explicit		0.7	
clm-simon-the-tanner-active-joppa	psg-acts-9-43	supports	whole_claim	explicit		1.0	
clm-sirach-authored-by-ben-sira	psg-sirach-prologue	supports	predicate	explicit		1.0	Sirach Prologue explicitly names the work's author as the translator's grandfather Jesus (Ben Sira).
clm-sirach-repentance	psg-sirach-5-7	supports	predicate	explicit		0.9	Sir 5:7: 'Do not delay turning to the Lord, do not postpone repentance.' Paraphrase valid, explicit support for repentance.
clm-socrates-he-affirms-ethiopia	psg-socrates-he-1-19	supports	predicate	explicit		0.9	Socrates independently confirms the Frumentius story.
clm-socrates-he-by-socrates	psg-socrates-he-1-19	supports	whole_claim	explicit		1.0	Socrates Scholasticus names himself in HE 5.24; universally attributed.
clm-sopater-active-berea	psg-acts-20-4	supports	whole_claim	explicit		0.9	Acts 20:4: 'Sopater of Berea.' Directly names Sopater from Berea. Cap for paraphrase form.
clm-sopater-active-jerusalem	psg-acts-20-4	supports	whole_claim	strong_inference		0.7	Acts 20:4: Sopater listed among Paul's companions. Jerusalem destination inferred from Acts 20-21 travel narrative; not named in this verse.
clm-sopater-disciple	psg-acts-20-4	supports	whole_claim	strong_inference		0.7	Acts 20:4: Sopater is Paul's companion. Discipleship inferred from traveling with Paul; not explicitly called disciple.
clm-sosthenes-active-corinth	psg-acts-18-12-17	supports	whole_claim	explicit		1.0	
clm-sosthenes-member-corinthian	psg-acts-18-17	supports	whole_claim	explicit		0.7	
clm-stachys-active-rome	psg-rom-16-9	supports	whole_claim	explicit		1.0	
clm-stachys-roman-church	psg-rom-16-9	supports	whole_claim	explicit		1.0	
clm-stephanas-active-corinth	psg-1cor-16-15-18	supports	whole_claim	strong_inference		0.85	1 Cor 16:15-18: 'first converts in Achaia.' Corinth inferred as capital of Achaia; not named explicitly. Assertion downgraded.
clm-stephanas-active-ephesus	psg-acts-19-1-10	contextualizes					MISLINK: Acts 19:1-10 describes Paul's Ephesus ministry. Stephanas is not mentioned. Ephesus link comes from 1 Cor 16:17 (Stephanas visited Paul, writing from Ephesus). Downgraded to contextualizes.
clm-stephanas-member-corinthian	psg-1cor-16-15-18	supports	whole_claim	strong_inference		0.7	1 Cor 16:15-18: 'first converts in Achaia.' Corinthian church membership inferred. Assertion downgraded.
clm-stephen-i-affirms-apostolic-succession	psg-eusebius-he-7-3	supports	whole_claim	strong_inference		0.65	HE 7.3: Stephen insisted on 'tradition' against rebaptism innovation. Does NOT use the term 'apostolic succession.' Claim object 'apostolic-succession-transmits-faith' is inference from Stephen's appeal to tradition. Paraphrase telescopes HE 7.2-7.5. Downgraded; capped.
clm-stephen-i-bishop-rome	psg-eusebius-he-7-3	supports	whole_claim	explicit		0.85	Verified: HE 7.2 — 'Lucius died in less than eight months, and transmitted his office to Stephen.' Stephen identified as bishop of Rome by episcopal succession list. Passage label is HE 7.3 but context from 7.2.
clm-stephen-i-member-roman-church	psg-eusebius-he-7-3	supports	whole_claim	strong_inference		0.8	Verified: HE 7.2 identifies Stephen as bishop of Rome. Membership in Roman church inferred from episcopal role. Paraphrase says 'Stephen of Rome' in rebaptism context. Downgraded from explicit (passage doesn't say 'member'); capped for paraphrase.
clm-stephen-i-opposes-rebaptism	psg-eusebius-he-7-3	supports	predicate	explicit		0.85	Verified: HE 7.3 — 'Stephen considering it unnecessary to add any innovation contrary to the tradition. was very indignant.' Paraphrase telescopes HE 7.2-7.5 ('threatened to break communion' is from HE 7.5). Core content accurate.
clm-stephen-in-jerusalem-persecution	psg-acts-8-1-3	supports	whole_claim	strong_inference		0.85	Acts 8:1-3: persecution follows Stephen's death. Stephen is the trigger but paraphrase doesn't name him (his stoning is in 7:59-8:1a). Cap for subject omission.
clm-stephen-in-martyrdom	psg-acts-7-54-60	supports	whole_claim	explicit		0.9	Acts 7:54-60: Stephen stoned after witness before council. Direct. Cap for paraphrase form.
clm-stephen-jerusalem-church	psg-acts-7-54-60	supports	whole_claim	strong_inference		0.7	Acts 7:54-60 describes Stephen's martyrdom in Jerusalem. Church membership inferred from Acts 6:5 (chosen as one of the seven), not stated in this excerpt.
clm-stephens-martyrdom-at-jerusalem	psg-acts-7-54-60	supports	whole_claim	explicit		1.0	
clm-stephens-martyrdom-year	psg-acts-7-54-60	supports	date	explicit		0.7	Acts 7:54-60: Stephen stoned outside Jerusalem. Year 34 from early persecution timeline. Paraphrase valid.
clm-strom-affirms-apostolic-succession	psg-clement-strom-7-17-105-108	supports	predicate	explicit		1.0	Strom. 7.17.105-108: 'tradition derived directly from the holy apostles, Peter, James, John, and Paul' — explicit apostolic succession and tradition.
clm-strom-affirms-continual-prayer	psg-clement-strom-7-7-43-45	supports	predicate	explicit		1.0	Strom. 7.7.43-45: 'prays in thought during every hour. in every place. he offers prayer in every way' — explicit unceasing prayer.
clm-strom-affirms-fasting	psg-clement-strom-3-18-109	supports	whole_claim	strong_inference		0.7	Strom. 3.18.109: Clement discusses ascetic discipline including fasting in context of encratite controversy. Fasting affirmed as legitimate practice while rejecting extreme asceticism. Upgraded to supports.
clm-strom-affirms-incarnation	psg-clement-strom-7-7-43-45	supports	whole_claim	strong_inference		0.8	Strom. 7.7.43-45: Clement discusses the Logos who 'assumed flesh' for human salvation. Incarnation explicitly affirmed in gnostic-apologetic context. Upgraded to supports.
clm-strom-affirms-logos	psg-clement-strom-1-5-28	supports	whole_claim	explicit		0.85	Strom. 1.5.28: Clement discusses the Logos as divine teacher and revealer, pre-existent Son through whom all things were made. Upgraded to supports.
clm-strom-affirms-philosophy-schoolmaster	psg-clement-strom-1-5-28	supports	predicate	explicit		1.0	Strom. 1.5.28: 'philosophy was necessary to the Greeks for righteousness. a schoolmaster to bring the Hellenic mind to Christ' — explicit.
clm-strom-affirms-rule-of-faith	psg-clement-strom-7-17-105-108	supports	predicate	explicit		1.0	Strom. 7.17.105-108: 'maintains the apostolic and ecclesiastical standard of doctrine' — explicit rule of faith.
clm-strom-affirms-virginity-honored	psg-clement-strom-3-18-109	supports	predicate	strong_inference		0.8	Strom. 3.18.109 (paraphrase): virginity praised as nobler vocation; marriage also honored. Mode capped at strong_inference per paraphrase rules.
clm-stromata-by-clement	psg-clement-strom-1-5-28	supports	whole_claim	strong_inference		0.8	Strom. 1.5.28: self-attesting passage from the work. Authorship by Clement is universally accepted.
clm-stromateis-written-at-alexandria	psg-clement-strom-1-5-28	contextualizes					Strom. 1.5.28 discusses philosophy as schoolmaster; no mention of Alexandria. Downgraded from supports per 4g. Alexandrian composition inferred from Clement's known location.
clm-synod-bostra-occurs-at-bostra	psg-eusebius-he-6-19	supports	whole_claim	weak_inference		0.5	LOCATOR ERROR: HE 6.19 = Porphyry on Origen's education. The Synod of Bostra is in HE 6.33. Excerpt mentions 'Beryllus of Bostra' but not the synod itself. Bostra location inferred. Downgraded to weak_inference. Web verified at newadvent.org.
clm-synod-bostra-year	psg-eusebius-he-6-19	supports	whole_claim	weak_inference		0.4	LOCATOR ERROR: HE 6.19 ≠ Synod of Bostra (HE 6.33). Year 244 not in HE 6.19 at all — derived from Eusebian chronology in HE 6.33. Downgraded to weak_inference. Web verified.
clm-syntyche-active-philippi	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-syntyche-philippian-church	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-tabitha-active-joppa	psg-acts-9-36-43	supports	whole_claim	explicit		1.0	
clm-tabitha-member-disciples	psg-acts-9-36-43	supports	whole_claim	explicit		0.8	
clm-tatian-active-antioch	psg-tatian-oration-6	contextualizes					MISLINK: Oration to the Greeks was written in Rome (under Justin), not Antioch. Antioch activity inferred from later eastern migration. Downgraded to contextualizes.
clm-tatian-active-rome	psg-tatian-oration-4	supports	whole_claim	explicit		0.8	
clm-tatian-coworker-justin	psg-tatian-oration-4	contextualizes					MISLINK: Oration 4 defends incarnation, doesn't describe coworker relationship. Tatian mentions Justin in Oration 18-19. Needs correct passage.
clm-tatian-member-roman-church	psg-tatian-oration-4	supports	whole_claim	strong_inference		0.7	Oration 4: Tatian defends incarnation as Christian apologist. Roman church membership inferred from Rome residency under Justin. Assertion downgraded.
clm-temple-at-jerusalem	psg-mark-11-15-18	supports	whole_claim	explicit		1.0	
clm-temple-year	psg-mark-11-15-18	supports	date	explicit		0.7	Mark 11:15-18: Jesus disrupts temple commerce. Year 30 from passion timeline. Paraphrase valid.
clm-tertullian-active-carthage	psg-tertullian-apol-39	supports	whole_claim	explicit		0.85	Describes assembly life in Carthage implying direct involvement
clm-tertullian-affirms-eucharist-sacrifice	psg-tertullian-adv-marc-4-40	supports	predicate	strong_inference		0.6	Adv. Marc. 4.40: 'this is my body, figure of my body' — eucharistic language but sacrifice not explicitly stated; sacrificial reading inferred from oblation context.
clm-tertullian-affirms-fasting	psg-tertullian-apol-39	contextualizes					Apol. 39 describes Christian assembly and common fund; no fasting content. Contextualizes Tertullian's community life only.
clm-tertullian-affirms-fasting	psg-tertullian-de-ieiu-10	supports	predicate	explicit		1.0	De Ieiunio 10: 'we follow the Paraclete's direction in our fasting more strictly' — explicit defense of Montanist fasting practice as obligatory.
