claim_id	event_type	actor_id	event_at	note
clm-revelation-addressed-pergamum	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → pergamum). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and se
clm-revelation-addressed-pergamum	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-philadelphia	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → philadelphia-asia). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churc
clm-revelation-addressed-philadelphia	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → philadelphia-asia). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a bo
clm-revelation-addressed-philadelphia	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-sardis	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → sardis). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephe
clm-revelation-addressed-sardis	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → sardis). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and send
clm-revelation-addressed-sardis	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-smyrna	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → smyrna). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephe
clm-revelation-addressed-smyrna	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → smyrna). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and send
clm-revelation-addressed-smyrna	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-thyatira	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → thyatira). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ep
clm-revelation-addressed-thyatira	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → thyatira). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and se
clm-revelation-addressed-thyatira	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-affirms-martyrdom-witness	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-revelation-affirms-relics	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-2-8-11 from revelation-of-john directly treats proposition 'martyrs-relics-honored'. The work's affirms is attested from its own text. Excerpt: 'To the angel of the church in Smyrna wr
clm-revelation-affirms-relics	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-revelation-by-john	approved	cascade-curator	2026-03-17T10:00:00Z	Rev 1:1,4,9: author names himself 'John'; traditional attribution to the Apostle. Justin Martyr (Dial. 81) accepts Johannine authorship. Dionysius of Alexandria rejected it on stylistic grounds (Euseb
clm-revelation-judgment	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-revelation-year-end	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for work_year_end claim (revelation-of-john → ). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna
clm-revelation-year-end	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for revelation-of-john work_year_end. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sa'
clm-revelation-year-start	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for work_year_start claim (revelation-of-john → ). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyr
clm-revelation-year-start	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for revelation-of-john work_year_start. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sa'
clm-roman-church-at-puteoli	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-28-15 explicitly places roman-church at puteoli. Excerpt: 'Paraphrase: Believers come from Rome to meet Paul as far as Appii Forum and Three Taverns.'
clm-roman-church-at-puteoli	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=group_present_at)
clm-romans-by-paul	approved	cascade-curator	2026-03-17T06:00:00Z	Rom 1:1 explicit self-identification as Paul; universally accepted as authentic.
clm-romans-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-10-9 from epistle-to-the-romans directly treats proposition 'jesus-is-proclaimed-as-raised'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The confession of f
clm-romans-year-end	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rom-1-7 provides strong support for work_year_end claim (epistle-to-the-romans → ). Excerpt: 'Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.'
clm-romans-year-end	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for epistle-to-the-romans work_year_end. Excerpt: 'Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.'
clm-romans-year-start	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rom-1-7 provides strong support for work_year_start claim (epistle-to-the-romans → ). Excerpt: 'Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.'
clm-romans-year-start	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for epistle-to-the-romans work_year_start. Excerpt: 'Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.'
clm-rome-controls-achaia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at achaia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, and
clm-rome-controls-achaia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-alexandria	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-antioch	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-asia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at asia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, and mu
clm-rome-controls-asia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-athens	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-berea	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at berea. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, and m
clm-rome-controls-berea	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-bethany	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at bethany-near-jerusalem. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, No
clm-rome-controls-bethany	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-bethsaida	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at bethsaida. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, a
clm-rome-controls-bethsaida	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-bithynia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at bithynia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, an
clm-rome-controls-bithynia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-bostra	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at bostra. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, and
clm-rome-controls-bostra	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-britannia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at britannia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, a
clm-rome-controls-britannia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-caesarea	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at caesarea. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, an
clm-rome-controls-caesarea	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-caesarea-cappadocia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at caesarea-cappadocia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North
clm-rome-controls-caesarea-cappadocia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-capernaum	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at capernaum. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa, a
clm-rome-controls-capernaum	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-cappadocia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-roman-empire-provinces explicitly places roman-empire at cappadocia. Excerpt: 'The Roman Empire controlled provinces throughout the Mediterranean basin, Near East, North Africa,
clm-rome-controls-cappadocia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
clm-rome-controls-carthage	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=controls_place)
